CustomerID;AddressID;NameStyle;Title;FullName;CompanyName;SalesPerson;EmailAddress;Phone;AddressType;AddressLine1;AddressLine2;City;StateProvince;CountryRegion;PostalCode;var1
"29566";"810";"0";"Ms.";"Mae M. Black  ";"Historic Bicycle Sales";"adventure-works\michael9";"mae1@adventure-works.com";"264-555-0143";"Main Office";"Redford Plaza";"";"Redford";"Michigan";"United States";"48239";"0"
"78";"0";"0";"Mr.";"Stefan  Delmarco  ";"Preferred Bikes";"adventure-works\linda3";"stefan0@adventure-works.com";"819-555-0186";"";"";"";"";"";"";"";"0"
"52";"0";"0";"Ms.";"Rebecca  Laszlo  ";"Instruments and Parts Company";"adventure-works\jae0";"rebecca2@adventure-works.com";"1 (11) 500 555-0155";"";"";"";"";"";"";"";"0"
"29615";"663";"0";"Ms.";"Mari B. Caldwell  ";"Metro Metals Co.";"adventure-works\jae0";"mari0@adventure-works.com";"1 (11) 500 555-0118";"Main Office";"2524 Barlby Road";"";"London";"England";"United Kingdom";"W10 6BL";"0"
"29956";"561";"0";"";"Jinghao  Liu  ";"Chic Department Stores";"adventure-works\jillian0";"jinghao1@adventure-works.com";"928-555-0116";"Main Office";"90025 Sterling St";"";"Irving";"Texas";"United States";"75061";"0"
"672";"0";"0";"Mr.";"Gerald M. Drury  ";"Utilitarian Sporting Goods";"adventure-works\shu0";"gerald0@adventure-works.com";"169-555-0178";"";"";"";"";"";"";"";"0"
"568";"0";"0";"Mr.";"Curtis P. Howard  ";"Economy Center";"adventure-works\josé1";"curtis0@adventure-works.com";"555-555-0162";"";"";"";"";"";"";"";"0"
"29949";"1008";"0";"Mr.";"George Z. Li  ";"Security Racks and Locks Wholesalers";"adventure-works\shu0";"george3@adventure-works.com";"699-555-0183";"Main Office";"910 Main Street.";"";"Sparks";"Nevada";"United States";"89431";"0"
"583";"0";"0";"Ms.";"Laura C. Steele  ";"Professional Containers and Packaging Co.";"adventure-works\shu0";"laura3@adventure-works.com";"741-555-0173";"";"";"";"";"";"";"";"0"
"29893";"1018";"0";"Mr.";"Sandeep  Kaliyath  ";"Weekend Bike Tours";"adventure-works\shu0";"sandeep1@adventure-works.com";"495-555-0113";"Main Office";"630 N. Capitol Ave.";"";"San Jose";"California";"United States";"95112";"0"
"595";"0";"0";"Mr.";"Alan  Steiner  ";"Cycle Clearance";"adventure-works\pamela0";"alan4@adventure-works.com";"792-555-0194";"";"";"";"";"";"";"";"0"
"647";"0";"0";"Mr.";"Michael  Vanderhyde  ";"Solid Bike Parts";"adventure-works\jillian0";"michael25@adventure-works.com";"918-555-0141";"";"";"";"";"";"";"";"0"
"29716";"1015";"0";"Mr.";"Blaine  Dockter  ";"Farthermost Bike Shop";"adventure-works\shu0";"blaine0@adventure-works.com";"156-555-0187";"Main Office";"99000 S. Avalon Blvd. Suite 750";"";"Carson";"California";"United States";"90746";"0"
"92";"0";"0";"Ms.";"Jovita A. Carmody  ";"Sports Commodities";"adventure-works\david8";"jovita0@adventure-works.com";"646-555-0137";"";"";"";"";"";"";"";"0"
"223";"0";"0";"Ms.";"Joyce  Jarvis  ";"Paints and Solvents Company";"adventure-works\shu0";"joyce0@adventure-works.com";"458-555-0179";"";"";"";"";"";"";"";"0"
"635";"0";"0";"Mr.";"Roger  Van Houten  ";"Sports Store";"adventure-works\jae0";"roger2@adventure-works.com";"1 (11) 500 555-0110";"";"";"";"";"";"";"";"0"
"30019";"652";"0";"Mr.";"Matthew J. Miller  ";"Tachometers and Accessories";"adventure-works\jae0";"matthew5@adventure-works.com";"1 (11) 500 555-0176";"Main Office";"Wymbush";"";"Milton Keynes";"England";"United Kingdom";"MK8 8DF";"0"
"29637";"559";"0";"Ms.";"Donna F. Carreras  ";"Advanced Bike Components";"adventure-works\jillian0";"donna0@adventure-works.com";"279-555-0130";"Main Office";"12345 Sterling Avenue";"";"Irving";"Texas";"United States";"75061";"0"
"112";"0";"0";"Ms.";"Elsie L. Lewin  ";"Town Industries";"adventure-works\jillian0";"elsie0@adventure-works.com";"803-555-0116";"";"";"";"";"";"";"";"0"
"55";"0";"0";"Mr.";"Eric  Lang  ";"Kickstands and Accessories Company";"adventure-works\pamela0";"eric6@adventure-works.com";"932-555-0163";"";"";"";"";"";"";"";"0"
"30031";"896";"0";"Mr.";"Alan  Steiner  ";"Cycle Clearance";"adventure-works\pamela0";"alan4@adventure-works.com";"792-555-0194";"Main Office";"2255 254th Avenue Se";"";"Albany";"Oregon";"United States";"97321";"0"
"346";"0";"0";"Mr.";"Ranjit Rudra Varkey Chudukatil  ";"Great Bicycle Supply";"adventure-works\jillian0";"ranjit1@adventure-works.com";"810-555-0160";"";"";"";"";"";"";"";"0"
"236";"0";"0";"Ms.";"Lola M. McCarthy  ";"Closeout Boutique";"adventure-works\david8";"lola0@adventure-works.com";"173-555-0151";"";"";"";"";"";"";"";"0"
"466";"0";"0";"Sra.";"Janeth  Esteves  ";"Central Bicycle Specialists";"adventure-works\jae0";"janeth1@adventure-works.com";"1 (11) 500 555-0136";"";"";"";"";"";"";"";"0"
"30044";"661";"0";"Mr.";"Gary J. Suess  ";"Downhill Bicycle Specialists";"adventure-works\jae0";"gary5@adventure-works.com";"1 (11) 500 555-0199";"Main Office";"725a The Arches";"";"Berks";"England";"United Kingdom";"SL4 1RH";"0"
"326";"0";"0";"Mr.";"Scott  Gode  ";"Year-Round Sports";"adventure-works\david8";"scott4@adventure-works.com";"164-555-0145";"";"";"";"";"";"";"";"0"
